Kingdom,Phylum,Class,Order,Family,Genus,Species,Value
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,None,None,1.089329744
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,unidentified,None,1.357714533
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,None,1.285536735
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,gut_metagenome,1.34703285
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,None,2.264359841
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,None,0.878539435
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,uncultured_Firmicutes_bacterium,1.185431033
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_NK3B31_group,None,0.524037297
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_ihumii_AP11,0.974661039
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp._cv1,1.268764122
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Bacteroidetes_bacterium_Eg28,1.482542932
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Tidjanibacter_massiliensis,2.157534064
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,gut_metagenome,1.827002032
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,None,1.269363943
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,None,1.450803216
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,None,1.640110653
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,metagenome,1.594096789
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,None,None,None,1.245331197
Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,uncultured,metagenome,1.169042307
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,metagenome,None,None,1.336790338
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,None,1.453680472
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_piger,1.830221543
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,human_gut_metagenome,1.251877606
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,None,1.550046791
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,None,2.213351967
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,None,1.230458225
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,None,0.618640511
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,None,1.149208376
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,2.18740673
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,None,1.441110182
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,None,1.402021034
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,None,1.466258004
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,None,1.341611619
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp._oral_taxon_058,1.5654163
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,None,2.386546365
Bacteria,Firmicutes,Bacilli,RF39,None,None,None,1.597901559
Bacteria,Firmicutes,Bacilli,RF39,metagenome,None,None,1.801976574
Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,None,1.484464055
Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,Caldicoprobacter,human_metagenome,1.516482448
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Christensenella_sp._Marseille-P3954,1.567196964
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,None,1.384079456
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,metagenome,0.95243709
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_Firmicutes_bacterium,0.838476603
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,None,None,1.284934316
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,None,None,None,1.116529594
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,metagenome,None,None,1.840801359
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,uncultured_organism,None,None,1.255152758
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,uncultured_prokaryote,None,None,0.943278232
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,metagenome,None,None,0.970631997
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,uncultured_bacterium,None,None,1.452015215
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,AY442821,PAC002521,1.633427754
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,PAC002297,1.811827509
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,PAC001219,PAC002167,1.541284622
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,PAC001437,None,1.239971259
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,None,0.948831971
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacterium,PAC002423,PAC002423,1.374732353
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,PAC001998,1.884279463
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC000748,PAC001412,1.982057468
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC001144,PAC001620,1.538608964
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC001313,PAC001649,0.970542181
Bacteria,Firmicutes,Clostridia,Clostridiales,None,None,None,0.924974435
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,None,2.05254629
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,None,2.087355368
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,uncultured_Lachnospiraceae_bacterium,2.11123741
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,None,2.015400343
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,bacterium_mpn-isolate_group_20,1.32959082
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,uncultured_Blautia_sp.,2.028074305
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio,human_gut_metagenome,1.212129627
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,None,2.396651469
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,None,1.992568202
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,uncultured_Coprococcus_sp.,1.767218527
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,None,1.523327864
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,None,0.961653765
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,uncultured_Lachnospiraceae_bacterium,1.873319096
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,None,1.750576689
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,metagenome,2.574252091
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,None,1.759602279
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_Lachnospiraceae_bacterium,0.511930828
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,None,2.364913232
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,uncultured_Lachnospiraceae_bacterium,2.785662591
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_FCS020_group,None,1.866208778
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,metagenome,1.943907206
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,None,2.958476899
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_Lachnospiraceae_bacterium,2.787309747
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,None,2.218137216
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,unidentified,1.388959494
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,None,2.128009747
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,None,2.672086177
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_eligens_group,None,2.445581455
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_hallii_group,None,1.547772305
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_ventriosum_group,None,1.156975773
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_ventriosum_group,metagenome,1.244689862
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_xylanophilum_group,None,1.8681251
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_gauvreauii_group,uncultured_Lachnospiraceae_bacterium,2.10150736
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_gnavus_group,None,0.946262364
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_torques_group,Clostridiaceae_bacterium_LEMV78,1.516911738
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_torques_group,None,1.795006768
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,None,None,1.819304338
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,None,1.846970305
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,None,1.587131088
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,None,1.917414501
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,None,1.155632376
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,metagenome,1.371567332
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,None,1.035858263
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,uncultured,1.089445809
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,None,0.429543204
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,metagenome,1.041587377
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unidentified,2.159591699
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,None,1.502382318
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,uncultured,1.192544109
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,metagenome,1.539197689
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,None,0.998635182
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,uncultured_Firmicutes_bacterium,2.168811462
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,uncultured_Oscillospira_sp.,0.59520735
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,None,1.950941528
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-003,None,2.18980138
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,None,1.622243721
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,uncultured_organism,1.196417852
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,None,None,1.54210226
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unidentified,1.999647725
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerofilum,metagenome,1.48472942
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,metagenome,1.030253312
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,None,2.30391658
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,uncultured_organism,1.109849418
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,metagenome,1.952062686
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,None,0.8591573
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,None,0.869734346
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_champanellensis,2.5303602
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,metagenome,1.975386727
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,None,2.209577646
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,None,2.244885408
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UBA1819,None,1.081136008
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Eubacterium_siraeum_group,None,0.702614347
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,None,None,2.064426201
Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,None,None,2.232032042
Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,metagenome,None,1.452108094
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,None,None,1.981835568
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,metagenome,None,1.820249842
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,uncultured_Firmicutes_bacterium,None,0.845253465
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,uncultured_rumen_bacterium,None,1.109459654
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,unidentified_rumen_bacterium_RFN63,None,1.619284881
Bacteria,Firmicutes,Clostridia,Oscillospirales,None,None,None,0.933025708
Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,None,None,1.428373009
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,uncultured_organism,1.722761623
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured,None,0.881226052
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,metagenome,1.109230741
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured,1.572533425
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,metagenome,1.437421332
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Fenollaria,None,None,1.354086654
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Finegoldia,None,None,1.580051937
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Parvimonas,None,None,1.048870971
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,None,None,1.145186362
Bacteria,Firmicutes,Clostridia,None,None,None,None,1.728563631
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,PAC001687,PAC001689,1.131858047
Bacteria,Firmicutes,Incertae_Sedis,DTU014,unidentified,None,None,1.429115579
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,None,0.378304922
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,None,1.636599166
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,uncultured_Phascolarctobacterium_sp.,1.088456135
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister_sp._oral_taxon_A97,1.316466732
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,None,0.065884076
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,None,1.142270372
Bacteria,Firmicutes,None,None,None,None,None,1.07350275
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_necrophorum,1.838124484
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,None,None,2.586767975
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,None,1.486512376
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,None,1.194248638
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,None,None,1.50979648
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,None,1.37753964
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis,0.998355217
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,metagenome,1.154102528
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,None,2.89394367
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,None,1.754365904
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,None,1.23746251
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,None,None,1.28302264
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia-Obesumbacterium,soil_bacterium_LL-P1-1,1.399199347
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,uncultured_Providencia_sp.,1.621694654
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,None,1.296580624
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,None,1.454281956
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,None,1.863591649
Bacteria,Tenericutes,Mollicutes,PAC001057,PAC001057,PAC001274,GQ451187,1.311826388
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,metagenome,1.286556319
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,uncultured,gut_metagenome,1.998235497
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,None,2.381386918
Bacteria,None,None,None,None,None,None,3.126919662
