Kingdom,Phylum,Class,Order,Family,Genus,Species,Value
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,bacterium_mpn-isolate_group_20,1.50766841
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,uncultured_Blautia_sp.,1.203484371
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,None,1.165927492
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,uncultured_Coprococcus_sp.,0.638954159
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,None,1.132580747
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,None,1.829936273
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,uncultured_Lachnospiraceae_bacterium,1.255456868
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Epulopiscium,None,1.894086495
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,None,1.651664756
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,uncultured_Lachnospiraceae_bacterium,1.66626491
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Howardella,metagenome,1.751893941
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,metagenome,1.359248471
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Merdimonas_faecis,1.198517247
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens,1.00846253
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum,1.282782455
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,None,1.066168605
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_Lachnospiraceae_bacterium,1.410843132
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_FCS020_group,None,2.067358716
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,metagenome,0.607298743
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,None,0.457411112
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-008,metagenome,1.106673629
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,None,1.03644559
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,unidentified,0.863427078
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,None,0.986419766
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,gut_metagenome,1.347983226
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,None,1.614789642
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tuzzerella,None,1.143539263
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,None,1.075304179
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_fissicatena_group,None,1.154400986
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_hallii_group,None,1.33865085
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_ruminantium_group,None,0.822756385
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_ventriosum_group,metagenome,1.234583623
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_xylanophilum_group,None,1.169532869
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_gauvreauii_group,uncultured_Lachnospiraceae_bacterium,1.626541034
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_gnavus_group,None,2.421177668
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_torques_group,Clostridiaceae_bacterium_LEMV78,1.803566679
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_torques_group,None,0.963382206
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_torques_group,uncultured_Lachnospiraceae_bacterium,1.970098415
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,None,None,0.74991718
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,None,1.405599986
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_pectinilyticus,0.460557625
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,uncultured_Clostridiales_bacterium,0.469019855
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,None,1.131939166
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,None,1.313976605
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,None,0.519945585
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,None,None,0.444225107
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unidentified,1.631953985
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,metagenome,1.28925773
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089,None,1.523494833
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,None,1.148838067
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,metagenome,1.148129415
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,None,0.555815474
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,None,1.044171507
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,None,1.273628997
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,None,1.86034847
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,None,1.320248625
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UBA1819,None,2.008041919
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Eubacterium_siraeum_group,None,1.289551607
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,None,None,1.150733523
Bacteria,Firmicutes,Clostridia,Oscillospirales,Clostridium_methylpentosum_group,None,None,1.670591226
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,None,None,2.671893211
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,metagenome,0.99091925
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,None,0.870354262
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Eubacterium_nodatum_group,None,1.261788808
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Ezakiella,uncultured_bacterium,None,1.491654705
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Fenollaria,None,None,1.430053108
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Parvimonas,None,None,1.308841796
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,None,2.787241533
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus,metagenome,2.172635274
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,None,2.789205297
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter,None,2.679567681
Bacteria,Firmicutes,Clostridia,None,None,None,None,1.710907326
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,None,1.444708583
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,None,0.634850017
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,None,1.828928163
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,None,1.416751291
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,None,2.321991879
Bacteria,None,None,None,None,None,None,0.546907389
